company,text,likes,comments,shares,post_url,format_type,timestamp,category,funnel_stage,target_persona,pain_point,strategic_priority,predicted_trend,atex_counter_move
Arc XP,"Referral traffic is shrinking.
Audience expectations are shifting toward personalization and video.
AI is reshaping how people discover content.
Traditional media growth models are under pressure.

So what does it take to compete in Audience 3.0?

On April 2 at 1 PM ET, join Arc XP for a live 30-minute demo exploring how leading media organizations are:

🔹 Launching new sites and products faster
🔹 Personalizing content at the story level
🔹 Building stronger first-party audience relationships
🔹 Driving subscription and advertising revenue from a unified platform

This isn’t a feature walkthrough. It’s a working session on how media organizations can grow in today’s evolving landscape.

Sessions repeat every other Thursday. Register for the date that works best for you.

Reserve your spot: https://hubs.ly/Q047CLQ_0",6,0,0,https://www.linkedin.com/posts/arc-xp_referral-traffic-is-shrinking-audience-expectations-activity-7440481947555999744-nBUK?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADI4ySIBSZZrzBglJfazDGAE505o1KsrGUM,image,2026-03-19T19:38:53.767Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Arc XP,"Machine traffic now accounts for more activity on the web than humans. For publishers, that shift raises a big question: who’s benefiting from all that access?

AI systems are constantly crawling publisher sites to train models and power AI-driven search experiences. Yet many organizations still lack visibility into how their content is being accessed, what it’s worth, or how to turn that activity into revenue.

Simply blocking AI bots may protect your content, but it can also reduce visibility in the next generation of search. Leaving the door open, on the other hand, risks giving away valuable journalism with little control, protection, or compensation.

There’s a smarter path forward.

Join us next week for “Beyond Blocking: Building a Smarter AI Monetization Strategy.”

Moderated by Joe Croney, CTO of Arc XP, this executive-level discussion will explore how publishers can move beyond reactive measures and start treating AI access as a strategic opportunity.

🔹 Josh Stone, VP, Business Development & Partnerships, TollBit
🔹 Anabelle Nicoud, Futures Team, Microsoft AI

AI access isn’t just a technical challenge. It’s quickly becoming a defining business model decision for publishers.

Register to join the conversation: https://lnkd.in/g-viJfx8",17,0,0,https://www.linkedin.com/posts/arc-xp_machine-traffic-now-accounts-for-more-activity-activity-7440049464238682112-p6jK?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADI4ySIBSZZrzBglJfazDGAE505o1KsrGUM,image,2026-03-18T15:00:21.709Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Arc XP,"Are we entering round two of apps?

At Arc XP Connect NYC, Jonny Kaldor, CEO of Pugpig, joined Ariscielle Novicio (New York Post), Kathy Colafemina (Boston Globe Media), and James Cooney (Condé Nast) to explore why mobile apps are stepping back into the spotlight.

The takeaway: while apps may represent a smaller share of total reach, they consistently deliver the most engaged, loyal, and often most valuable audiences.

As publishers shift focus from chasing page views to building deeper relationships, apps are emerging as powerful tools for:
🔹 Strengthening retention and daily habit
🔹 Driving subscriber loyalty from day one
🔹 Creating immersive, high-value ad environments
🔹 Delivering exclusive experiences that spark downloads

It’s not a return to the app strategies of the early 2010s. It’s a more intentional, data-driven approach to building direct audience relationships.

Read the full article: https://lnkd.in/grYYGM-c",10,1,0,https://www.linkedin.com/posts/arc-xp_the-strategic-reset-behind-publisher-apps-activity-7439698327476248577-zAuG?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADI4ySIBSZZrzBglJfazDGAE505o1KsrGUM,document,2026-03-17T15:45:04.181Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Arc XP,"What a great week with the global media community at the INMA Media Subscriptions Summit! 

We wrapped up the final day with a session featuring our President, Matthew Monahan, and Adley Bowden from Morningstar, who explored what it really takes to grow and sustain subscription businesses.

Thank you to the International News Media Association (INMA) for bringing together such a thoughtful and engaged community.

If we connected during #INMA, it was great to see you. Let’s keep the conversation going!",26,1,0,https://www.linkedin.com/posts/arc-xp_inma-activity-7439328388592390146-sYwe?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADI4ySIBSZZrzBglJfazDGAE505o1KsrGUM,image,2026-03-16T15:15:03.878Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Arc XP,"This week, Arc XP joined publishers and partners in Hannover for The Future of German Media hosted by MADSACK Mediengruppe! 

A central question carried through every session: How will journalism be financed five years from now? As MADSACK CEO Thomas Düffert noted, the next 3–5 years will determine the next decades of our industry.

There was a shared recognition that while print remains an important and valuable revenue stream today, it can’t carry the weight of journalism’s future alone. Long-term sustainability will depend on scalable digital business models built for growth and efficiency, without losing sight of what matters most: trust.

During the Digital Publishing track, Ioana Blaut took the stage to explore how storytelling is evolving beyond the traditional article. In her session, she shared why stories are no longer the final product, but the foundation for dynamic, interactive experiences that deepen engagement and create new opportunities for growth.

Thank you to MADSACK and the many publishers and partners who made the discussions so impactful. The future of journalism is being shaped right now, and we’re proud to be part of the conversation.",18,1,0,https://www.linkedin.com/posts/arc-xp_this-week-arc-xp-joined-publishers-and-partners-activity-7438256418798972940-GJm5?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADI4ySIBSZZrzBglJfazDGAE505o1KsrGUM,image,2026-03-13T16:15:26.363Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Arc XP,"Publishers are being told to block AI bots to protect their content. But block everything, and you risk losing visibility in AI-driven search. Allow full access, and you’re giving away valuable journalism, with no guarantee of traffic or revenue to show for it.

What if you don’t have to choose?

Join us on March 26 at 12PM ET for “Beyond Blocking: Building a Smarter AI Monetization Strategy.”

This executive-level webinar discussion will explore how publishers can move from reactive defense to strategic control by monitoring AI bot traffic, understanding revenue risk, and turning AI access into a measurable opportunity.

Moderated by Joe Croney, CTO of Arc XP, this conversation brings together leaders shaping the future of AI and publishing:

🔹 Josh Stone, VP, Business Development & Partnerships, TollBit
🔹 Anabelle Nicoud, Member of the Futures Team, Microsoft AI

Hear firsthand how they’re thinking about AI access, monetization, and what smarter control looks like for publishers.

AI access isn’t just a technical issue. It’s a business model decision.

Register now to join the conversation: https://lnkd.in/gkrEUQp8",12,0,1,https://www.linkedin.com/posts/arc-xp_publishers-are-being-told-to-block-ai-bots-activity-7437852413732048897-ffCH?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADI4ySIBSZZrzBglJfazDGAE505o1KsrGUM,image,2026-03-12T13:30:04.049Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Arc XP,"Day 1 at the INMA Media Subscriptions Summit is in the books! 🇨🇦

It’s been a strong start in Toronto, reconnecting with familiar faces, meeting new industry leaders, and diving into conversations about what’s next for reader revenue.

Today, we had the chance to preview our Friday session, where Arc XP President Matthew Monahan will join Adley Bowden, Head of Individual Investor at Morningstar, for a deep dive into what it really takes to grow and sustain subscription businesses.

We’ll be here all week and would love to connect. If you’re at #INMA, let’s find time to talk about what scalable digital transformation looks like for your organization.

See you around Toronto!

International News Media Association (INMA)",24,0,0,https://www.linkedin.com/posts/arc-xp_inma-activity-7437628779994238976-yUxB?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADI4ySIBSZZrzBglJfazDGAE505o1KsrGUM,image,2026-03-11T22:41:25.611Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Arc XP,"The Baltimore Banner launched in 2022 with a bold vision: build a nonprofit newsroom designed to serve its community first.

Just a few years later, they’ve become a local news powerhouse, earning a Pulitzer Prize and reaching 63K paid subscribers in early 2025.

🔹 50% subscription growth in 2024
🔹 37% year-over-year revenue increase
🔹 A lean, 15-person team scaling a modern newsroom

With Arc XP at the core of their digital strategy, The Banner built a secure, scalable foundation that allowed them to move fast, redesign their site experience, and power a seamless subscription journey.

“Arc is central to everything that we are doing… Arc is the heart.” — Biswajit Ganguly, CTO, The Baltimore Banner

See how mission-driven technology helped fuel their rapid growth: https://hubs.la/Q041R1wd0",2,0,0,https://www.linkedin.com/posts/arc-xp_the-baltimore-banner-growing-from-digital-activity-7437597304292876288-xnE8?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADI4ySIBSZZrzBglJfazDGAE505o1KsrGUM,linkedinVideo,2026-03-11T20:36:21.219Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
WoodWing,"Een nieuwe ISO 9001-versie komt eraan. En die vraagt iets anders van je organisatie. Niet méér documentatie. Maar aantoonbaar gedrag.

Tijdens dit webinar laten we zien:
🔍 Wat er precies verandert
🧩 Hoe je kwaliteitscultuur concreet maakt
⚙️ Welke stappen je nu al kunt zetten

Zodat je straks niet verrast wordt tijdens een audit.

Meld je aan! 👇
📅 14 april | 11:00 uur (CEST)
Kan je er niet bij zijn? Schrijf je gewoon in, dan krijg je de opname van het webinar!",1,0,0,https://www.linkedin.com/posts/woodwing_een-nieuwe-iso-9001-versie-komt-eraan-en-activity-7442161138458394624-6bsY?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFNyTjcB_yJkFzIRpZWxRoKXQFPJwk3LyhQ,text,2026-03-24T10:51:24.076Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
WoodWing,"Eid Mubarak to our colleagues, partners, and community celebrating around the world. 🌙

May this special day bring happiness, peace, and time to celebrate together with loved ones.

Wishing you a joyful and blessed Eid.",9,0,1,https://www.linkedin.com/posts/woodwing_eid-mubarak-to-our-colleagues-partners-activity-7440691126803558401-IMzt?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFNyTjcB_yJkFzIRpZWxRoKXQFPJwk3LyhQ,image,2026-03-20T09:30:05.986Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
WoodWing,"⏳ Final reminder. Our webinar on smart content decisions in publishing takes place next week.

Audience data can inform better editorial decisions.
But only if it reaches the newsroom at the right moment.

smartocto and WoodWing will show how audience intelligence can be embedded directly into editorial workflows.

🔎 Real examples
📊 Practical insights
🧩 Integrated workflows

Register now! 👉 https://lnkd.in/eBdyB-Gy 
Can't watch live? Register anyway, we will send you the recording.",11,0,1,https://www.linkedin.com/posts/woodwing_final-reminder-our-webinar-on-smart-content-activity-7440394297553633280-zSyF?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFNyTjcB_yJkFzIRpZWxRoKXQFPJwk3LyhQ,image,2026-03-19T13:50:36.378Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
WoodWing,"Many teams are exploring AI. Few are seeing real impact.

Why? Because AI isn’t plug-and-play. It depends on how your workflows are set up. Clear processes, structured content, and solid governance make all the difference. Without that, AI adds complexity instead of value.

Read more about what actually works 👉 https://lnkd.in/e-hS_7Er",17,1,0,https://www.linkedin.com/posts/woodwing_many-teams-are-exploring-ai-few-are-seeing-activity-7439989045482582016-kxbu?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFNyTjcB_yJkFzIRpZWxRoKXQFPJwk3LyhQ,image,2026-03-18T11:00:16.755Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
WoodWing,"Publishing media shouldn’t require complex infrastructure. With the bunny.net integration for WoodWing Assets, images and videos can be delivered through a global CDN using simple metadata fields.

Each asset gets a secure, shareable URL that can be embedded directly into websites, CMS platforms, or applications.

Fast delivery. Secure access.
And no custom CDN setup required. 🔐

Find out more ➡️ https://lnkd.in/eaH8-xEz",21,0,2,https://www.linkedin.com/posts/woodwing_publishing-media-shouldnt-require-complex-activity-7439603976708272128-5ZU1?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFNyTjcB_yJkFzIRpZWxRoKXQFPJwk3LyhQ,image,2026-03-17T09:30:09.205Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
WoodWing,"Great conversations, valuable insights, and a strong partner community. Two inspiring days with our partner community in Amsterdam. 🇳🇱

During the WoodWing Partner Days, we explored product innovations, shared success stories, and discussed how our ecosystem continues to evolve. From roadmap updates and AI discussions to real-world use cases and open conversations, the focus was clear: building the future of content operations together.

A big thank you to all partners who joined, contributed insights, and shared their experiences. 🤝 The discussions, ideas, and connections made over these two days will help shape what comes next.",77,0,6,https://www.linkedin.com/posts/woodwing_great-conversations-valuable-insights-and-activity-7437799666827587584-nuWa?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFNyTjcB_yJkFzIRpZWxRoKXQFPJwk3LyhQ,image,2026-03-12T10:00:28.207Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
WoodWing,"In busy newsrooms, speed and structure go hand in hand. The BRIXWIRE News Hub integration for WoodWing Studio & Assets ensures syndicated stories are automatically delivered into your workflow.
🔹 Automated ingestion
🔹 Clean, deduplicated feeds
🔹 Consistent metadata for search and reuse

Editors spend less time managing incoming content — and more time shaping the story. 📰 Learn more about the integration: https://lnkd.in/eY6rUfh4",21,0,5,https://www.linkedin.com/posts/woodwing_in-busy-newsrooms-speed-and-structure-go-activity-7437437243675422720-NN21?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFNyTjcB_yJkFzIRpZWxRoKXQFPJwk3LyhQ,image,2026-03-11T10:00:19.794Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
WoodWing,"Documents evolve continuously.
📑 Policies are updated
⚙️ Procedures change
💡 New insights lead to revisions

Without structured version control, it quickly becomes unclear which document is actually valid. 😵‍💫 A clear distinction between latest version and current version makes all the difference. It protects processes, supports compliance, and ensures AI works with approved information. ✅

Our latest blog explains why version management is a fundamental part of modern information governance. 🔍 https://lnkd.in/eJwpyk_t",12,0,1,https://www.linkedin.com/posts/woodwing_documents-evolve-continuously-policies-activity-7437067688591462400-BuOq?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFNyTjcB_yJkFzIRpZWxRoKXQFPJwk3LyhQ,image,2026-03-10T09:31:50.996Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
WoodWing,"Audience insights often live outside the editorial workflow. What if they were available exactly when editors need them?

In this webinar, smartocto and WoodWing explore how integrated audience intelligence helps publishers make smarter content decisions. Join us on March 24.

🔎 Real examples
🧩 Practical workflow integration
📊 Lessons from data-driven newsrooms",7,0,1,https://www.linkedin.com/posts/woodwing_audience-insights-often-live-outside-the-activity-7435336364377784321-jDYP?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFNyTjcB_yJkFzIRpZWxRoKXQFPJwk3LyhQ,text,2026-03-05T14:52:11.137Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
WoodWing,"AI in retail DAM is moving from experimentation to execution. But where do you start? And what actually works?

On March 17, during the Henry Stewart Webinar, independent DAM expert Kristina Huddart shares research-backed insights into AI in DAM for retail.

Our own Paul Walker will translate those insights into practical workflows: smarter tagging, faster discovery, and stronger product storytelling.

From trends to tangible applications. 📊 Register to join live, or receive the recording. https://lnkd.in/eXJSvHd5",16,0,5,https://www.linkedin.com/posts/woodwing_ai-in-retail-dam-is-moving-from-experimentation-activity-7434607215266705411-YCTJ?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFNyTjcB_yJkFzIRpZWxRoKXQFPJwk3LyhQ,image,2026-03-03T14:34:48.442Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
